vtd,name,ward,RegisteredVoters_2014_08,DEM_2014_08,REP_2014_08,STG_2014_08,LIB_2014_08,OTH_2014_08,NP_2014_08,TotPop_2010,PctPopUnder18Years_2010,PctBlackNonHispBridge_2010,PctWhiteNonHispBridge_2010,PctHisp_2010,PctAsianPINonHispBridge_2010,PctPoorPersons_2007_11,PctUnemployed_2007_11,Pct25andOverWoutHS_2007_11,AvgFamilyIncAdj_2007_11,PctOwnerOccupiedHsgUnits_2007_11,DemPrimary14_Shallal,DemPrimary14_Evans,DemPrimary14_Bowser,DemPrimary14_Wells,DemPrimary14_Gray,DemPrimary14_Orange,DemPrimary10_Fenty
11805,"Voting Precinct 5, Ward 18",18,3113,2197,243,10,7,8,648,3831,4.4,12,71,11,6.9,15,3.6,7.1,114877,36,4.1,8,52.3,16.9,18.1,0.5,76.5
11806,"Voting Precinct 6, Ward 18",18,1866,1336,158,14,1,3,354,2094,5.5,40,48,5.4,5.9,9.4,4.5,0.5,143673,35,3.4,4.8,35.4,25.4,28.6,1.2,47.3
11901,"Voting Precinct 1, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
11902,"Voting Precinct 2, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
11903,"Voting Precinct 3, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
11904,"Voting Precinct 4, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
11905,"Voting Precinct 5, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
11906,"Voting Precinct 6, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
11907,"Voting Precinct 7, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
11908,"Voting Precinct 8, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
11909,"Voting Precinct 9, Ward 19",19,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12001,"Voting Precinct 1, Ward 20",20,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12002,"Voting Precinct 2, Ward 20",20,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12003,"Voting Precinct 3, Ward 20",20,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12004,"Voting Precinct 4, Ward 20",20,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12005,"Voting Precinct 5, Ward 20",20,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12006,"Voting Precinct 6, Ward 20",20,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12007,"Voting Precinct 7, Ward 20",20,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12101,"Voting Precinct 1, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12102,"Voting Precinct 2, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12103,"Voting Precinct 3, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12104,"Voting Precinct 4, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12105,"Voting Precinct 5, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12106,"Voting Precinct 6, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12107,"Voting Precinct 7, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12108,"Voting Precinct 8, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12109,"Voting Precinct 9, Ward 21",21,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12201,"Voting Precinct 1, Ward 22",22,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12202,"Voting Precinct 2, Ward 22",22,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12203,"Voting Precinct 3, Ward 22",22,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12204,"Voting Precinct 4, Ward 22",22,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12205,"Voting Precinct 5, Ward 22",22,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12206,"Voting Precinct 6, Ward 22",22,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12207,"Voting Precinct 7, Ward 22",22,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12208,"Voting Precinct 8, Ward 22",22,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12301,"Voting Precinct 1, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12302,"Voting Precinct 2, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12303,"Voting Precinct 3, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12304,"Voting Precinct 4, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12305,"Voting Precinct 5, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12306,"Voting Precinct 6, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12307,"Voting Precinct 7, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12308,"Voting Precinct 8, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12309,"Voting Precinct 9, Ward 23",23,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12401,"Voting Precinct 1, Ward 24",24,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12402,"Voting Precinct 2, Ward 24",24,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12403,"Voting Precinct 3, Ward 24",24,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12404,"Voting Precinct 4, Ward 24",24,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12405,"Voting Precinct 5, Ward 24",24,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12406,"Voting Precinct 6, Ward 24",24,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12407,"Voting Precinct 7, Ward 24",24,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12408,"Voting Precinct 8, Ward 24",24,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12501,"Voting Precinct 1, Ward 25",25,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12502,"Voting Precinct 2, Ward 25",25,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12503,"Voting Precinct 3, Ward 25",25,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12504,"Voting Precinct 4, Ward 25",25,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12505,"Voting Precinct 5, Ward 25",25,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12506,"Voting Precinct 6, Ward 25",25,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12601,"Voting Precinct 1, Ward 26",26,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12602,"Voting Precinct 2, Ward 26",26,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12603,"Voting Precinct 3, Ward 26",26,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12604,"Voting Precinct 4, Ward 26",26,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12605,"Voting Precinct 5, Ward 26",26,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12606,"Voting Precinct 6, Ward 26",26,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12701,"Voting Precinct 1, Ward 27",27,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12702,"Voting Precinct 2, Ward 27",27,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12703,"Voting Precinct 3, Ward 27",27,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12704,"Voting Precinct 4, Ward 27",27,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12705,"Voting Precinct 5, Ward 27",27,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12706,"Voting Precinct 6, Ward 27",27,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12707,"Voting Precinct 7, Ward 27",27,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12708,"Voting Precinct 8, Ward 27",27,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12801,"Voting Precinct 1, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12802,"Voting Precinct 2, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12804,"Voting Precinct 4, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12805,"Voting Precinct 5, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12806,"Voting Precinct 6, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12807,"Voting Precinct 7, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12808,"Voting Precinct 8, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12809,"Voting Precinct 9, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12810,"Voting Precinct 10, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
12811,"Voting Precinct 11, Ward 28",28,2553,1562,383,9,4,5,590,4055,3.4,16,64,7.7,12,24,8.9,12,208324,24,2.8,9.2,48.5,16,20.2,1.8,62.6
